culture,line,transfer,Tsample,colony,perc.spore,growth.rate,host,phage,seed.bank,flask
WLCt,L1,D14,T24H,C1,82.66411508426887,0.041765,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T24H,C10,88.55592105774275,0.03333,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T24H,C11,93.11265985755719,0.02966,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T24H,C12,86.02097810989721,0.0353,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T24H,C13,82.48097824343779,0.04888,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T24H,C14,88.21314783708416,0.037794999999999995,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T24H,C15,86.04537374599073,0.027615,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T24H,C2,80.69412771839286,0.035025,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T24H,C3,89.25100719255548,0.033125,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T24H,C4,90.95964695601477,0.03735,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T24H,C5,88.00587286602226,0.03547,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T24H,C6,66.40415807824465,0.030025,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T24H,C7,85.11993815000673,0.028865000000000002,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T24H,C8,86.85123116954111,0.03252,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T24H,C9,74.23404493356665,0.028905,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T48H,C1,92.71215552335971,0.041765,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T48H,C10,85.71976931987483,0.03333,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T48H,C11,73.82586587587326,0.02966,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T48H,C12,88.17054945177462,0.0353,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T48H,C13,93.7829926308628,0.04888,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T48H,C14,90.06778918351327,0.037794999999999995,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T48H,C15,89.03173866833401,0.027615,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T48H,C2,86.82266291030413,0.035025,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T48H,C3,89.72710579906968,0.033125,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T48H,C4,86.01097957650101,0.03735,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T48H,C5,95.29883630412397,0.03547,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T48H,C6,23.860107872076455,0.030025,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T48H,C7,87.55723778159177,0.028865000000000002,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T48H,C8,78.07457173747636,0.03252,WT,no_Phage,long,WLCt-L1
WLCt,L1,D14,T48H,C9,84.10270550788286,0.028905,WT,no_Phage,long,WLCt-L1
WLCt,L2,D14,T24H,C1,66.54074343882291,0.03579,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T24H,C10,80.35523258109652,0.04323,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T24H,C11,85.22758419498375,0.03536,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T24H,C12,0.39215206852206713,0.038360000000000005,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T24H,C13,85.15466698051094,0.047369999999999995,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T24H,C14,84.1426890185879,0.048299999999999996,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T24H,C15,33.90425460658983,0.03863,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T24H,C2,75.35663275943952,0.041785,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T24H,C3,83.74466914202036,0.034769999999999995,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T24H,C4,81.56074251515307,0.039235,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T24H,C5,80.36068294740028,0.03381,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T24H,C6,83.08989796641217,0.039775000000000005,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T24H,C7,86.19941318349484,0.039349999999999996,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T24H,C8,80.50518103754098,0.041095,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T24H,C9,65.8989042502439,0.048735,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T48H,C1,89.69791941063727,0.03579,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T48H,C10,93.3515559144104,0.04323,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T48H,C11,86.89210320397498,0.03536,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T48H,C12,1.3308806445140222,0.038360000000000005,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T48H,C13,92.43740848189111,0.047369999999999995,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T48H,C14,88.78382760792744,0.048299999999999996,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T48H,C15,38.032964867914444,0.03863,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T48H,C2,93.79844770266521,0.041785,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T48H,C3,92.9957567941123,0.034769999999999995,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T48H,C4,90.86093304384309,0.039235,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T48H,C5,92.03418059781924,0.03381,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T48H,C6,92.83477159428512,0.039775000000000005,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T48H,C7,93.97737862426922,0.039349999999999996,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T48H,C8,88.88234297463227,0.041095,WT,no_Phage,long,WLCt-L2
WLCt,L2,D14,T48H,C9,90.08978641589556,0.048735,WT,no_Phage,long,WLCt-L2
WLCt,L3,D14,T24H,C1,50.82409625217043,0.03714,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T24H,C10,81.22767202280534,0.036095,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T24H,C11,76.99205110211608,0.03299,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T24H,C12,89.9068486808489,0.034875,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T24H,C13,77.34902715166339,0.03066,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T24H,C14,85.87773485435446,0.03315,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T24H,C15,25.816620671786374,0.032659999999999995,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T24H,C2,20.555549144692726,0.037385,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T24H,C3,88.3153107833829,0.035975,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T24H,C4,59.071131721085166,0.03136,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T24H,C5,29.68682823885143,0.030914999999999998,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T24H,C6,88.0544040776332,0.030165,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T24H,C7,6.850252070363908,0.03072,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T24H,C8,79.83947542507443,0.034605,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T24H,C9,53.50508459925413,0.0374,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T48H,C1,84.34027572777414,0.03714,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T48H,C10,74.97257018516692,0.036095,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T48H,C11,87.54341792928724,0.03299,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T48H,C12,79.76255581966404,0.034875,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T48H,C13,84.81967951828389,0.03066,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T48H,C14,83.56219697794276,0.03315,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T48H,C15,60.945464266390005,0.032659999999999995,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T48H,C2,79.98657954826493,0.037385,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T48H,C3,80.46368268121148,0.035975,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T48H,C4,77.1390619026156,0.03136,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T48H,C5,83.61473069737698,0.030914999999999998,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T48H,C6,83.56395891445517,0.030165,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T48H,C7,11.244486898764745,0.03072,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T48H,C8,90.9178789101546,0.034605,WT,no_Phage,long,WLCt-L3
WLCt,L3,D14,T48H,C9,82.49090039872183,0.0374,WT,no_Phage,long,WLCt-L3
WLO,L1,D14,T24H,C1,4.787413262287245,0.0134,WT,SPO1,long,WLO-L1
WLO,L1,D14,T24H,C10,7.074449979971899,0.01052,WT,SPO1,long,WLO-L1
WLO,L1,D14,T24H,C11,2.7265094498381606,0.013555,WT,SPO1,long,WLO-L1
WLO,L1,D14,T24H,C12,6.476171232418698,0.020655,WT,SPO1,long,WLO-L1
WLO,L1,D14,T24H,C13,34.130847703262745,0.02399,WT,SPO1,long,WLO-L1
WLO,L1,D14,T24H,C14,10.865613710963483,0.034820000000000004,WT,SPO1,long,WLO-L1
WLO,L1,D14,T24H,C15,2.560993453231974,0.015960000000000002,WT,SPO1,long,WLO-L1
WLO,L1,D14,T24H,C2,6.239794329207978,0.013139999999999999,WT,SPO1,long,WLO-L1
WLO,L1,D14,T24H,C3,10.05673310756219,0.01848,WT,SPO1,long,WLO-L1
WLO,L1,D14,T24H,C4,2.551431844222418,0.045185,WT,SPO1,long,WLO-L1
WLO,L1,D14,T24H,C5,7.659396893982778,0.020765,WT,SPO1,long,WLO-L1
WLO,L1,D14,T24H,C6,5.493797612527088,0.013139999999999999,WT,SPO1,long,WLO-L1
WLO,L1,D14,T24H,C7,2.2653484037991003,0.027455,WT,SPO1,long,WLO-L1
WLO,L1,D14,T24H,C8,7.366635687469147,0.012035,WT,SPO1,long,WLO-L1
